id	title
KE9EXBi6JIE	단 3분의 만남, 장벽 넘은 포옹 [shorts]
pGBQT_gs6cw	날아오르는 구조대, 아이언맨이 나타났다! [shorts]
Ohi88GdxSkI	북한 도발 중에 '술파티'한 해군 간부들? [shorts]
dNqhzJzz3AQ	돌아온 식빵 언니 김연경 여전한 입담 눈길 [shorts]
vAOCec6I8pI	"비행기 추락 직전 """"기도하라"""" 안내 방송? [shorts]"
1vDG0bwYKuk	을지로 헤매는 밤 ep.00 (부탁 잊지 말아요)
kRC_a-NwugM	배달 음식 대신 무더기 핸드폰? 기상천외한 보이스피싱 수법 [shorts]
LjUjI0Wt7-o	'남자'만 보이면 끌려간다🔥 러시아 무차별 징집 [shorts]
87Ixk6IVVOo	나도 모르는 사이 350만 원 카드 결제? [shorts]
MDK0I5tdLzk	"""""여러분 만나 다행"""" BTS '맏형' 진부터 입대 [shorts]"
ffYVZm6nwf0	우크라, 점령지 탈환 속도 벨라루스 참전하나? [shorts]
IEkkTeXgBM8	(소름) '샤워 중 인기척' 담벼락 탄 남자가..😱 [shorts]
JKQzUPPQe0Y	끝까지 같이 가는 거야! 친구가 보여준 동료애 [shorts]
J2v83JziqqQ	또? 전국민 메신저 '카카오 불통 사태' [shorts]
nBPQbYYk9dc	아이들의 열띤 축구! 또 하나의 월드컵 [shorts]
eSVmCtx7G0c	화석 연료 줄이는 '탄소 제로' 보트 [shorts]
BOVZedC4ZXs	야생동물 돕는 특별한 앱의 정체 [shorts]
tFzK59jkGM0	'유방암 투병' 서정희 가발 벗고 삭발한 모습 공개 [shorts]
5tizjBolcmU	물 마시고 '집단 실신'한 중학생들 [shorts]
ZDKdJ_fmJUQ	새벽 택배 물품 '슬쩍' 자전거 도색까지?! [shorts]
bxEi_VDcdO8	돈다발 자랑한 유튜버 집 털려다 엉뚱한 집 찾은 40대 남성들 [shorts]
vfEQU0p3ZXU	"""""결혼 안 해줘서"""" 길거리서 무차별 폭행 [shorts]"
lWNX8DAEyyI	'신화' 신혜성, 음주 측정 거부하다 체포 [shorts]
bP9VZHpdc6g	출렁다리 '흔들' 아빠의 선 넘은 장난 [shorts]
4eiEuYPZpZ4	추워진 날씨에 보일러 켰다가 일가족 5명 참변 [shorts]
ftNKj-09t1A	'푸틴의 자존심' 크림대교 폭발 [shorts]
-jb9L26uyTo	국제사회 긴장 속 미-러의 우주 '협력' [shorts]
k5UWbnAdqSk	인도에서 버려지는 담배꽁초의 변신 [shorts]
fuaZIhh9y18	영국 총리 가면을 쓴 시위대 [shorts]
LvM1JmrzIUw	아타카마 사막에 펼쳐진 분홍색 꽃물결 [shorts]
MPT0ywo8140	"""""얼른 학교 가요!"""" SNS에서 난리 난 등교 준비하는 댕댕이들♥ [shorts]"
mR0LNZYCgjo	흉기 든 남성의 등장에 새내기 여경의 대처! [shorts]
5LiakO_qigQ	"""""바로 계산하러 올게요"""" 모형 휴대전화 맡긴 40대 [shorts]"
GmfdTYoRIBY	'흑인 노예 경매' 재현한 고등학생들의 놀이 [shorts]
9jgLpxnMZno	뉴욕 지하철에 나타난 '녹색 쫄쫄이' 강도단 [shorts]
KnTyYo5VlZQ	박수홍, 검찰 조사 도중 부친에게 폭행당해 [shorts]
BclW1Pd3OYc	인니 축구장 참사 경찰 과잉 진압 논란 [shorts]
fm3_x_QTpeE	허리케인 생방 중 사라진 '카메라맨'? [shorts]
PsXPUiKGLm8	미성년자 '11명 성폭행'한 김근식, 17일 출소한다 [shorts]
g5wtem9xhJM	멸종 위기종 복제한 야생마 '커트' [shorts]
PaE1ST4JmpA	쓰러진 행인 살린 시민 '어벤져스' [shorts]
0wMktPFTUfk	뛰어난 임기응변으로 피싱범 잡은 택시기사 [shorts]
DISXWro_Ih0	결혼 서약 후 이별해야 하는 커플 [shorts]
cidT_cO3y80	'무정차 버스' 이제 그만! 인천시 승차 알림시스템 설치 [shorts]
YiUf6CR1TbU	시속 250km 허리케인 미국 플로리다 관통 [shorts]
uo4ASWDP55g	(실제영상) 조폭 수십 명이 두목에 '90도 인사'? [shorts]
EN9O7E-iHJE	'엘리베이터 납치 시도' 40대 남성 결국 구속 [shorts]
OFUzAGJ7uA4	고인의 마지막 이삿짐을 나르는 #유품정리사 #티쫓기 #shorts #특수청소 #고독사
2KCtWr52CYI	3중 추돌사고 내고 도망간 운전자? 가양대교선 실종의심 신고 [shorts]
qY_5KCpU8kU	물품보관소에서 구조된 살아있는 강아지?! [shorts]
bHfWzaVDNhc	'수유역 폭행녀' 흡연 단속 걸리자 공무원에 니킥·주먹질🔥 [shorts]
d650d5iByOc	(충격) '람보르기니와 정면 충돌'한 급커브 역주행 오토바이! [shorts]
0KqoqdTTgnw	대전 현대아울렛 '화재 참사' 7명 사망·1명 중상 [shorts]
5mTMyPberlk	화재에 고립된 모자, 굴착기 동원해 구조! [shorts]
W9JcmxsLIpA	북한 공식행사 첫 등장한 '김정은 딸'? [shorts]
Lgt74mpg8bs	'비속어 논란'에 답한 윤 대통령 / 윤 대통령 출근길(0926) [엠픽 shorts]
E1rtIX1eTfM	"유기되는 개들 이유는 """"돈 없어서"""" [shorts]"
JliGeewgpdU	여행 가는 척 '슬쩍' 캐리어 도둑 '주의보' [shorts]
o4oM0_rJJsQ	새끼에게 전속력으로 찾아간 나무늘보의 모성애 [shorts]
fZXxgF_TNq4	"""""이걸 어떻게 피하죠?"""" 스쿨존에서 갑자기 튀어나온 아이 [shorts]"
vc_6tSP5CpE	극장 경험? 가격? 영화관 vs OTT, 선택은? [shorts]
vWbe9P1LdyE	"논란된 윤 대통령의 한마디, 대통령실 """"사적 발언"""" [shorts]"
GadGGfF3tlI	이거 입으면 합격 SSAP 가능! 중고나라에 올라온 '합격 기운'? [shorts]
x53TWh5sUBM	초등학교 5학년 야구선수를 폭행한 감독 [shorts]
C2SEqCjhQMI	'테라·루나 사태' 권도형 인터폴에 수배 요청 [shorts]
Z5GTRG0kPaA	유리창 깨지고 철탑도 휘어졌다 '난마돌' 강풍 피해 [shorts]
ctpEAst6lyY	신당역 '스토킹 살인사건' 가해자 19일 신상 공개 결정 [shorts]
vVQnBLJB7p8	입대까지 3개월 남은 'BTS 진' 대체복무 전환되나? [shorts]
QiFdMYa8220	한밤중 편의점 찾은 깜짝 손님?! [shorts]
t2DgnUH6kis	데이터 자동 분석! '기후변화' 적응 농장 [shorts]
aNT4PwGzR_Y	"""""다시는 이런 일 없길"""" 신당역 추모 발길 [shorts]"
BF89BUDR_UY	"""""담배 줘"""" 반말 손님 '모욕죄 적용'에 대한 생각은? [shorts]"
MtDXYaX2mHs	🔥존재감 폭발한🔥 배우 오영수&정호연 [shorts]
7PVUdhImT-Y	"레바논 곳곳서 은행강도 """"내 예금 내놔"""" [shorts]"
q1CkvZahN0A	"""""문 정부 태양광 카르텔 비리에 혈세 쓰여...참으로 개탄""""/ 윤 대통령 출근길(0915) [엠픽 shorts]"
xSjBfDK7F4U	'116억 횡령 혐의' 박수홍 친형 구속! [shorts]
xkSiqRDSmgc	태풍에 앞이 안 보이자 안경 알까지 빼버린 🔥열정🔥 기자ㅋㅋㅋ [shorts]
CNhK4suu-Tg	'오겜' 새 역사 썼다! 이정재 남우주연상 [shorts]
cxKbSYPkFnI	영국의 새 국왕 찰스 3세의 '짜증'? [shorts]
JUmIwX4L1GY	대통령 주변을 빙빙~귀여운 슈퍼맨 아기 [shorts]
dOu9c8R0Myc	"""""재범 우려 없다""""며 여중생 납치범 구속영장 기각한 법원? [shorts]"
80_kK5ieEeI	한복 입고 김장하는 중국인 논란 [shorts]
Sf3QUO53oQg	노트르담 대성당, 빛을 다시 살리다 [shorts]
8fZYPoWOIWc	1926~2022 엘리자베스 여왕 서거 [shorts]
_FNe3Wu9ON8	지나가는 차량에 '슬쩍' 보험사기 친 남성 [shorts]
O3obJnD3rH4	"""""엄마, 키워줘서 고마워"""" 포항 희생자 '엄마 껌딱지' 중학생 빈소 친구들 추모 이어져 [shorts]"
ITwmMOgRLHE	태풍 '힌남노' 지나간 해운대 마린시티 상황 [shorts]
nj7P6RHVTxI	화물비 아끼려고 문 열고 주행한 운전자? [shorts]
PLKyCdhh5a8	"이수진-한동훈, 또 만났다!! """"어이구, 정말"""" 설전 1분 컷 #shorts #엠픽"
c1-0MY38wOY	포항 휩쓴 '힌남노' 장갑차로 시민들 구조! [shorts]
wYaMJjkUMX4	#당당치킨 사러 #오픈런🏃 유튜버 흉내 좀 내봤습니다 #티쫓기 #shorts
mkilIgiohOw	태풍 뚫고 배달하는 배달 라이더? 배달앱은 '나 몰라라' [shorts]
BtE1UMm_oOk	8년 만에 '이른 추석' 차례용 과일 값 비상 [shorts]
Vf6UVNKoWZU	심정지 환자 응급처치 않고 현장사진 찍은 경찰 [shorts]
ixbShj4YmvQ	태풍 '힌남노'의 위력! 기자가 체험해 봤습니다 [shorts]
qDNauoLQIL8	캐나다 호수에 용오름 현상 [shorts]
r7U6z_mPeYU	걷기 힘든 펭귄 위해 '이것' 만든 수의사들 [shorts]
KYmgdS-6vm4	(감동주의) 면접 지각한 청년의 사연😭 [shorts]
AZDZ0vTGCRc	충돌로 차 뒤집히자 달려온 시민들 [shorts]
dBfiSt53Gx0	개물림 사고견은 결국 안락사? [shorts]
__GszBNWrX4	"20대 남녀가 두고 간 종이가방 """"키울 자신 없어서""""? [shorts]"
JxLINDGE67E	초등생이 던진 소화기에 여고생 머리 맞아 중상 [shorts]
Pg4zXb8DcPY	새 단장한 광화문 광장에 논란된 그림 하나?! [shorts]
cToAs95M8AY	"""""갤럭시 출시 기념 증정품 드립니다"""" 고가 요금제 상술 기승 [shorts]"
oyZV_kkr55Y	3년 만에 열린 대책 마련 시급한 '한강달빛야시장'? [shorts]
OuWVITFZkWk	수업 중 교단에 누워 휴대폰 쓴 중학생? [shorts]
CI1LIVPinP8	기상 이변 영향? 하얗게 변한 백두산 [shorts]
3AWDg5wU8ZA	BTS 부산 콘서트에 숙박료 역대급 '바가지' [shorts]
1FaIi4cEOD0	'마야 열차' 건설 동굴은 어떻게 되나? [shorts]
SGm_N4yiYCg	구조된 개가 계속 울었던 이유 [shorts]
8WKP3KaOJmk	'10년 규제' 대형마트 의무휴업, 공생 방법은? [shorts]
hU4jgxZ17BY	"""""생계 유지 어려워"""" 최저임금 장례식 [shorts]"
rI-LzQdmobI	대통령 일정 '건희사랑'으로 유출 [shorts]
DV34KYc57Q8	"""""평생 재수 없다"""" 케이블카 탑승객 향한 저주 현수막? [shorts]"
qLU7PmYQl2M	영빈관에 누운 모델 청와대 파격 화보 논란 [shorts]
KyDa8ijyAyk	귀가 여성 따라가 성폭행? CCTV에 소름 돋는 장면 포착 [shorts]
7SnvKud9Mso	김기현,홍준표에 불만#채널A #shorts
Ejbzck4R1BA	대정부질문 중 여야 부글부글 / 채널A #shorts
47z_fsNLWcU	"강남 '납치·살해' 일당 꽁꽁 가리고 """"죄송"""" / 채널A #shorts"
o0nJuC8ziC0	“육아는 처음이라”...오랑우탄에 모유수유 시범 / 채널A #shorts
GvUDTE1F3EI	5·9호선 취객 노려 휴대폰 빼돌린 일당/ 채널A #shorts
BequuVe-WOA	2030도 내 집 마련...넓어진 청약 문 / 채널A #shorts
Ai2gWN9oBEI	후쿠시마 오염수 괴담 VS 괴담 / #채널A #shorts
k_F6D4febEk	삼촌 미소 부르는 예솔이 야구시구/ 채널A #shorts
bMMXugxcamE	절대 신발에 발을 맞추지 마세요! / 채널A #shorts
veRE5ZYLJ8I	에어컨 점검 지금 받으면 '공짜' / 채널A #shorts
LRTFYdsBJRg	“총소리 들려요” 911 통화 공개 / 채널A #shorts
yHE-tphfskQ	이재명 VS 유동규…'잘못된 만남'? / 채널A #shorts
8oIpc0Wau-k	정순신 청문회 때아닌 마스크 논란 / 채널A #shorts
G1yEFN9wXnE	“시장이 재밌어졌어요”…MZ 세대 북적 / 채널A #shorts
DWgcwtcyQ-g	남경필 장남, 5일 만에 또 필로폰 / 채널A #shorts
GE1UJCBlANI	전기·가스 요금⋯ 일단 안올린다 / 채널A #shorts
NoStiIef6Qw	대놓고 '마약 파티'…유통 총책도 20대 /채널A #shorts
nzhXPUtjzpQ	'별의 순간' 김종인, '한동훈 대망론'은? / 채널A #shorts
unYbWA8Gz3U	홍성흔, 한국의 오타니?/ #채널A #토요일저녁7시 #오픈인터뷰 #shorts
BvrzHW2O0fk	1루수 홍성흔, 하루만에 아웃/ #채널A #토요일저녁7시 #오픈인터뷰 #shorts
1d_MFVaZqyc	유동규 만나기 직전 이재명 대표 / #채널A #shorts
TrSKflKHoz4	싸우다 정이 든(?) 법사위원들 / 채널A #shorts
L2pbmvOvAlw	한동훈 VS 김의겸 오늘의 승자는? / 채널A #shorts
lBpAcyn_Aow	한-미, 권도형 쟁탈전 / 채널A #shorts
tfBoRDXeaAI	이제 와서? ‘주키니 호박’ 회수 / 채널A #shorts
X5_xUIXn68E	콩고 ‘중꺾마’의 기적 / 채널A #shorts
wMJh0sKAKr8	"""""문 열어달라"""" 애원⋯ 40명 숨졌다 / 채널A #shorts"
PAGkXKO26PQ	"택시기사에 날아차기...""""손님이 무서워요"""" / 채널A #shorts"
Mvb2YoES5tA	휴가비 10만원 지원 나도 받나요? / 채널A #shorts
3kNaj1tDim0	"""""어느 나라 대통령?"""" 국회 앞 삭발식 채널A #shorts"
309-KsIhfiU	단속카메라 피해 식당으로 '쓱' / 채널A #shorts
dbKjqvT6Efw	전광훈을 세 번 부인하리라 / 채널A #shorts
goxvBm3GJQg	골목길 드리운 검은 그림자의 정체는? / 채널A #shorts
VUjj4suH9Yg	“뒤통수 맞았다” 서로 손가락질? / 채널A #shorts
e2ZLX6gStQE	‘미 총기난사’ 보디캠 공개…긴박했던 대치 / 채널A #shorts
GgnwWORkI4Q	“하루에 30분”…홍준표의 ‘매일 까기’ / 채널A #shorts
3MOU6Cv-_sc	"'경선자금 20억' 이재명 """"사실같냐"""" / 채널A #shorts"
WyUEjT8Hqjc	어마어마한(?) 수사기록 / 채널A #뉴스A라이브 #shorts
v_7gy_-OjOo	5년 도피끝 귀국한 ‘계엄령 문건’ 조현천 / 채널A #shorts
fuPtfJ5D5F8	골프공 날아오는데 안전모 나눠준 골프장 / 채널A #shorts
G2xDnuizYKU	터널 안 보복운전 10분간 공포 상황 / 채널A #shorts
tegQkjl7qC4	김의겸, 한동훈에 질의중 '손 덜덜' / 채널A #shorts
Qn4p04tVt1w	김건희 ‘협찬 의혹’ 왜 무혐의 났을까’ #동앵과뉴스터디 #채널A #shorts
xIJfTXe6Qgk	김재원 또 논란…김기현의 경고? / 채널A #shorts
Bb2tQ6XTVGU	말장난하지 말자는 이재명의 말장난 #채널A #shorts
sRwiX5-JAVk	해경 매운 맛에 당한 中 어선 채널A #shorts
tQ4W1dq8BNA	“혼외자 배우자 행세”...노소영 30억 소송/ 채널A #shorts
cV0Y8j6zeEQ	"유아인 """"잘못된 늪"""" 변호인단은 '초호화' / 채널A #shorts"
KJnpTUNN22E	무너지는 학폭 피해 학교 / 채널A #shorts
n3hmu2OOHis	택배 뜯어보니... 하와이에서 온 마약 / 채널A #shorts
_GuI0-oVigM	"생활비 대출 금리가...""""비참하게 해요"""" /채널A #shorts"
6u9NEHD63nQ	드라마 돈 봉투의 비밀 / #채널A #오픈인터뷰 #shorts
JSBPn4YG0Sw	금의환향 차준환, '귀여움 대방출' / 채널A #shorts
R5Ue0FoIFTU	온두라스, 대만 단교 이유는 이것? #채널A #shorts
0-2WamDzA1w	입국 직후 체포된 전두환 손자 / 채널A #shorts
eJvnwb7Ed_Q	이재명 vs 한동훈... 또 신작소설? #채널A #shorts
BlDGqE32REw	"""""수문장에 명하노라""""...500년 전 궁궐 재현 / 채널A #shorts"
MpRa_vDA-2I	창문 깨고 도주... 뻥 뚫린 공항 보안 / 채널A #shorts
fs2sdfXg7IM	한동훈 장관 법사위 출석 전 선전포고 / 채널A #shorts
nuwkPIZz8jo	초승달과 금성의 ‘특별한 우주쇼’ / 채널A #shorts
i-1eexE3TW8	달콤살벌 오연수의 비밀 / 채널A #토요일저녁7시 #오픈인터뷰 #shorts
sOnWDWqzGeg	손지창X김민종 더 블루 재결합? / 채널A #토요일저녁7시 #오픈인터뷰 #shorts
UFYXszrTRg8	윤 대통령 부부가 천안함 유족에 한 말 / 채널A #shorts
IrvV-skuYDw	애플페이 상륙…삼성 긴장 / 채널A #shorts
ikhqTkpl_Xg	서해수호의 날 25초의 침묵 / 채널A #shorts
0xB3J4yGX_4	헬멧 왜 안 썼나?…“어제 머리 해서” / 채널A #shorts
0j--RdE2obI	“당신은 간첩이야!”...‘서해 피격’ 첫 재판 / 채널A #shorts
MymbRDtpdqk	머리채 잡힌 가발男 '들통' / 채널A #shorts
bxMXtiWRe08	10초 만에 차 세워...맨손의 기적 /채널A #shorts
M8OSfn0dVKQ	'검수완박법' 운명의 날 / 채널A #shorts
-Zxg3TkPvBA	"헌재 결정 하루만에 """"나 이제 돌아갈래"""" / 채널A #shorts"
Q8c7Vl163H8	멍 숨기려 “옷 벗지마”...후배 팬 선배들 / 채널A #shorts
P2V2sZKyJAE	윤미향 무죄의 내막 검찰이 놓친 ‘이것’ #동앵과뉴스터디 #채널A #shorts
VKI7pUazbRk	“그때는 X 지금은 O”? 이재명 옹호한 김남국 / 채널A #shorts
XDuUSYqv-OU	호남 첫 총출동 한 명만 빼고(?) / 채널A #shorts
vVlZ0ZilJEg	"저수율 0% """"물 전쟁 난다"""" / 채널A #shorts"
Ev4OCULVQq4	‘곰돌이 푸’ 개봉 취소, 왜? / 채널A #shorts
sHNAqe4WMVc	61억 뜯은 보이스피싱...통화 들어보니 / 채널A #shorts
i59y8Wi5r0o	푸틴, 또 불거진 ‘대역설’ / 채널A #shorts
QF6OqU6hBBg	리오넬 메시가 나타났다!! / 채널A #shorts
69XkZFUFZUg	“너무 빨리 폈다”...꽃축제도 앞당겨 / 채널A #shorts
unSIoG_JKlQ	윤석열 모두 발언 58년 전 박정희 닮은꼴? #채널A #shorts
ML2601OeR2Y	MB, 5년 만에 천안함 묘역 참배 #채널A #shorts
wU7RC1LrlxM	“밤길 여성 명품가방이 표적” / 채널A #shorts
xSsh7p1Upys	학습하는 멧돼지 울타리 무용지물 / 채널A #shorts
xsiH9XknDuA	“바다는 우리가 지킨다!” / 채널A #shorts
jYosP_3DG7g	현금 없는 버스...그냥 내린 노인 / 채널A #shorts
8D1OzNFAXwQ	밥 먹다 긴급대피...‘촉법소년’ 방화 / 채널A #shorts
3Du26g99F7Y	100g에 2900원…무게 달아 옷값 낸다 / 채널A #shorts
pjfzSN4CzVM	윤미향 웃었지만 “갈비·마사지=횡령” #동앵과뉴스터디 #채널A #shorts
ETPNxYs5DPM	버스정류장 앞 싱크홀 / 채널A #shorts
sXwg9Oa76_E	딸 음주운전에 숨진 어머니 / 채널A #shorts
07FsrtOOzGw	덜컹대는 고속열차 / 채널A #shorts
sQgYxNie9sU	'70대 몰던 SUV 차량 식당 돌진' / 채널A #shorts
w_8nnP_eZlE	조국 유은혜 VS 윤석열 한동훈 / 채널A #shorts
bP2RAeBGHBQ	"""""브레이크 밟았는데""""...'급발진' 승소 0% / 채널A #shorts"
Iit2fb2K6og	'한국판 챗GPT'...1시간 '읽씹' / 채널A #shorts
3wOsS6hqzqc	1000세대...1년간 빈집 신세 / 채널A #shorts
aped7s6Yf18	'통행료 패싱' 줄행랑…끝까지 쫓는다 / 채널A #shorts
8XHxPcM7Exk	술이 1군 발암물질? / 채널A #shorts
-GdMFF6bGEA	앙증맞은 율동... 김연경 재롱잔치/ 채널A #shorts
PcKA4GTfKk0	인천-도쿄 '70만원'...표 없어서 못가요 / 채널A #shorts
nyEw7pXloiE	고속도로 부부싸움...'차 세워' 참극/ 채널A #shorts
Jv1lcvREPHU	"""""뒤통수 단속"""" 배달원도 잡는다 / 채널A #shorts"
Ac4TmmjaStI	박보검도 달렸다...동아 마라톤 / 채널A #shorts
EeOWzTxMF0g	광화문 앞에 새겨진 Y의 정체는? / 채널A #shorts
XsNEmtKH2vk	탁현민 “의전 실수”...與 “문재인 때는…” / 채널A #shorts
vnV8ClKZbnk	산불 4건 중 1건은 이 것 때문에... / 채널A #shorts
awzFyDFwJq0	"""""이재명-김문기 단 둘이 골프 카트"""" / 채널A #shorts"
5NSsBfKVeLc	7번 떨어진 놈 VS 안 떨어진 놈/ #채널A #토요일저녁7시 #오픈인터뷰 #shorts
UkY_usFT7QQ	연진아, 너 다음은 웅남이야/ #채널A #토요일저녁7시 #오픈인터뷰 #shorts
JIYKuJFYig8	나 자연스러웠어? 기자회견 중 전화 대화법/ 채널A #shorts
mqN0iye5k1w	유아인 처방 의사 셀프 투약 '딱 걸려' / 채널A #shorts
H5eY0Ko8e04	이재명, 재판엔 '침묵'...尹 대일외교 비판만 / 채널A #shorts
9_TooJiKKz8	“김문기 몰랐다” 첫 재판, 판사 관심 끈 ‘호주 골프’ #동앵과뉴스터디 #채널A #shorts
srIW7yEyNfc	수면 박탈자 층‘견’소음 / 채널A #shorts
h8cZJrXsB_w	호날두의 새 별명 '어른아이'/ 채널A #shorts
scjFcjSnDIc	"조민 """"남들만큼 최선을 다했다"""" / 채널A #shorts"
jOTu8DLfM7k	"'전기 도둑' 카공족?...""""콘센트 막는다"""" / 채널A #shorts"
u9adjITOzww	‘마스크 시비’ 이제 끝? / 채널A #shorts
rOfTwmA17Z0	나물 먼저? 단속 먼저? / 채널A #shorts
2typwEQge6Q	전두환 손자의 폭로...“미국에 비자금” / 채널A #shorts
MgOnYj9WNnY	위험천만 옥상주차장 / 채널A #shorts
Kx6u9MNHtLo	박수홍 “처벌 원한다” 친형 재판 출석 / 채널A #shorts
qys4EW9BnsM	'가성비 빵' 찾아...편의점 '빵지순례' / 채널A #shorts
ZfdBTlg0mK8	먼지 '풀풀' 8800억 공기청정기 / 채널A #shorts
MMcmDMAKxIk	128년 오므라이스 원조집 미리 가보니 / 채널A #shorts
wQimK2asn6Y	성남FC에 광고비?이재명은 왜 숨겼나 / #동앵과뉴스터디 #채널A #shorts
RpkjYXgmQz8	“수박 소리 하지말자” 李, 강성층 달래기 / 채널A #shorts
VTN24bsAy9k	보행 사고 줄이는 대각선 횡단보도 / 채널A #shorts
BEUjWtQ2RUY	녹물·곰팡이 '키즈풀 카페' 휴업 / 채널A #shorts
gLfF2TZGWBM	“유리천장 부쉈다”…오스카 수상 양자경/ 채널A #shorts
DKAlYe1Tbmk	‘일시 정지’ 무시하고 달리다 충돌 / 채널A #shorts
nOena00oq94	"""""K 수식어 안 지겹나""""RM의 사이다 대답 / 채널A #shorts"
OWZRKFteCj4	구토·욕설·발길질...주취자 응급의료센터 / 채널A #shorts
b-UEEM03ofM	'더 글로리' PD 학폭 인정 / 채널A #shorts
1CnB3W2IxVY	직장인 퇴근 후 알바까지 / 채널A #shorts
XPpJlW8zPks	국민연금, SVB 10만 주 보유 / 채널A #shorts
0SvnXLYeQoI	“조식이 없어졌어요”…줄어든 ‘학식’ / 채널A #shorts
vtfJCA0oB_s	하이브, SM 인수전 철수 / 채널A #shorts
ccx-mpfQ-3I	폭발적 성량 다나카 목 관리 비법? / #채널A #토요일저녁7시 #오픈인터뷰 #shorts
3rONUT2EMn0	다나카≠김경욱 김경욱=바보킴 / #채널A #토요일저녁7시 #오픈인터뷰 #shorts
SYnOilMQVqo	이재명 ‘검찰 탓’에...유동규 “남 핑계 그만” / 채널A #shorts
N4bOb00db9I	동전 뿌리고 줍고... '건폭' 천태만상 / 채널A #shorts
eQkfoETHm5M	'납치 공포'까지...중고차 사기 / 채널A #shorts
njmAu6xgcUI	사람 아니었어?…인기 쇼호스트 정체는 / 채널A #shorts
IJD96b9zBWI	이순신 장군 앞에서 다나카 간 큰 인터뷰 / #채널A #토요일저녁7시 #오픈인터뷰 #shorts
WVxT1tCtzns	다나카 원픽 지드래곤? / #채널A #토요일저녁7시 #오픈인터뷰 #shorts
Hq5hOMuosVk	이재명 “나 때문이냐! 검찰 용서 못해” / 채널A #shorts
YMxCdWW52dk	WBC 한일전 다나카의 선택은? / #채널A #토요일저녁7시 #오픈인터뷰 #shorts
sItdglYUeys	투표 하려다 ‘날벼락’…20명 사상 / 채널A #shorts
GPXBP-iCIco	'신의 직장' 옛말?...9급공채 경쟁률 최저 / 채널A #shorts
KHYjUvSHvP8	"""""늦었다!!"""" 두꺼비들 향한 곳은 / 채널A #shorts"
trCyzSHok1U	‘돼지우리 노예’...태국인 노동자 비극 / 채널A #shorts
-lrYLuc8yNM	尹 퇴장 땐 ‘하입보이’...입장곡은? / 채널A #shorts
ymLZY7KBz8w	외야수끼리 '꽝' 그래도 웃은 이유... / 채널A #shorts
PhRCbuhSka8	尹 ‘어퍼컷’ 날리며 “우리 모두 하나” / 채널A #shorts
-ItTBAZnh8o	수요시위 다시 나와...윤미향 “힘들었다” / 채널A #shorts
mnwzPOBaDjI	日 맥주 수입 급증…'노 재팬' 끝? / 채널A #shorts
3Pypji08Gh4	"""""호기심에 샀다"""" 중학생 파고든 마약 / 채널A #shorts"
a-z9c2qAd5U	‘만취사고’ 김새론 “죄송하다”/ 채널A #shorts
Wp8cdK4orKc	대장동 배임죄 증거 이재명 SNS 속에도? / #동앵과뉴스터디 #채널A #shorts
01XQSAKosyQ	‘붕대투혼’ 토백이에 尹 부부 “수고했다” / 채널A #shorts
QlPLprL4Tcw	"""""겁이 났지만""""…퇴근길 영웅들 / 채널A #shorts"
Rn_13IyoIq8	공항 '주차 지옥'…공항버스는 '텅텅' / 채널A #shorts
y2TLUOqnHXw	황교안철수 연대 “김기현 사퇴하라” / 채널A #shorts
z6RSqNiRLxU	'런던 아이'처럼? 상암엔 '서울링' / 채널A #shorts
Bnx1Bk5KAFw	무릎 꿇고도 홈런, 괴력의 오타니 / 채널A #shorts
ClStXyx83_Q	김-나 연대, 찹쌀떡으로 ‘짠’ / 채널A #shorts
2GeMC35PMdw	여보, 너무 무거워! / 채널A #shorts
FxriKMVktis	술 취해 '비틀비틀' 딱 걸린 방화범 / 채널A #shorts
Gb3N_YoaYtc	이재명이 영입한 박지현 “이재명 결단하라” / 채널A #shorts
Q8BM0Un-xac	취객 도와주는 척...휴대폰 '슬쩍' / 채널A #shorts
z46i-GocBRs	기후 비상 시대 박진희의 경고 / #채널A #토요일저녁7시 #오픈인터뷰 #shorts
iblkz42XZs4	김건희 여사, 대게 들고 한 말은? / 채널A #shorts
rxAcSGeGYLM	박진희, 스튜디오 무료 협찬 / #채널A #토요일저녁7시 #오픈인터뷰 #shorts
6_GhN6Sm_fk	"""""급발진 업체가 입증""""...법 바뀔까 / 채널A #shorts"
J_1OLFML1m4	용감한 배달기사 뺑소니 잡았다 / 채널A #shorts
H9-_cuQB_FY	“尹은 조사도 안하고” 이재명 작심 발언 / 채널A #shorts
hsiCu0Iw1aw	"""""이재명 태도 보면..."""" 검찰의 증거인멸 걱정?  / #동앵과뉴스터디 #채널A #shorts"
JV0dBW254QA	‘스치듯 악수’ 이후...이재명 “尹, 사과해라” / 채널A #shorts
Y1FJPwkEwCs	'식욕억제제' 장기복용...차량 6대 파손 / 채널A #shorts
ySW3nziQ1Ac	'3·1절 폭주족'...전원 형사처벌 / 채널A #shorts
xcXyjaBe-OE	민주 강성지지층 분노...與 “개딸 앞세워 탈출” / 채널A #shorts
Y4hBtNTyDxg	4,890억 배임? 무죄? 검찰vs이재명 계산법 / #동앵과뉴스터디 #채널A #shorts
o9ONl0qn2wg	오늘 밤 두 행성의 특별한 만남 / 채널A #shorts
biYHgWdqoB4	조던 농구화, 최고 1300억원? / 채널A #shorts
-1dNTCxZ1Aw	‘이탈표 최소 31표’ 대혼돈 민주당 / 채널A #shorts
UnzZlnQoSPo	‘좌회전 차로 변경’ 일부러 노렸다 ‘쾅’ / 채널A #shorts
